,Normal,Normal,T(3),T(3),T(4),T(4),T(5),T(5),T(6),T(6),T(7),T(7),T(8),T(8),T(9),T(9),T(10),T(10)
,Average,Ratio Reduction,Average,Ratio Reduction,Average,Ratio Reduction,Average,Ratio Reduction,Average,Ratio Reduction,Average,Ratio Reduction,Average,Ratio Reduction,Average,Ratio Reduction,Average,Ratio Reduction
fly,"(48.293, 22.2)*","(56.226, 3.0)","(41.722, 23.5)*","(62.49, 4.6)","(36.426, 15.1)","(69.832, 4.3)","(30.792, 17.6)","(73.252, 6.2)","(26.438, 24.1)","(80.813, 4.2)","(12.032, 19.8)","(82.388, 6.8)","(12.559, 20.4)","(87.799, 5.2)","(8.78, 18.7)","(90.555, 8.5)","(0.0, 0.0)","(92.592, 9.2)"
mouse,"(44.914, 25.9)*","(57.027, 1.0)","(43.48, 25.0)*","(61.617, 3.3)","(44.891, 17.9)*","(67.815, 1.9)","(42.189, 26.0)*","(70.161, 4.8)","(34.876, 25.4)","(75.109, 4.9)","(25.131, 27.6)","(80.882, 3.7)","(16.204, 21.1)","(85.256, 4.6)","(8.943, 18.8)","(89.824, 2.3)","(4.471, 14.1)","(90.612, 7.0)"
worm,"(45.985, 7.8)*","(53.709, 1.5)","(44.833, 3.9)*","(57.225, 2.9)","(42.575, 7.4)*","(59.631, 3.1)","(41.665, 9.1)*","(62.297, 3.3)","(39.61, 6.0)","(65.572, 4.9)","(33.077, 14.0)","(67.721, 6.5)","(33.169, 9.9)","(67.829, 5.5)","(28.721, 14.9)","(71.351, 4.6)","(29.802, 10.8)","(74.111, 5.2)"
yeast,"(24.311, 26.7)*","(56.601, 2.4)","(19.16, 25.3)","(61.44, 1.5)","(8.455, 17.8)","(63.944, 2.2)","(4.42, 13.9)","(66.595, 1.7)","(10.76, 23.0)","(68.157, 2.3)","(21.366, 28.2)","(69.514, 2.9)","(14.741, 24.3)","(71.751, 2.8)","(4.393, 13.8)","(73.0, 4.5)","(8.528, 17.9)","(75.259, 2.5)"
